symbol,kind,yf_ticker,last_date,rows,action,updated_at
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:13.691148
KAYNES,equity,KAYNES.NS,2026-08-12,923,+2 rows,2026-08-12 13:50:15.085364
KDDL,equity,KDDL.NS,2026-08-12,1249,+2 rows,2026-08-12 13:50:16.500840
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-12,80,+2 rows,2026-08-12 13:50:17.854263
KMEW,equity,KMEW.NS,2026-08-12,420,+2 rows,2026-08-12 13:50:19.151547
KPIGREEN,equity,KPIGREEN.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:20.518105
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-12,1066,+2 rows,2026-08-12 13:50:21.926925
KRN,equity,KRN.NS,2026-08-12,464,+2 rows,2026-08-12 13:50:23.156252
KSHINTL,equity,KSHINTL.NS,2026-08-12,160,+2 rows,2026-08-12 13:50:24.388979
LLOYDSME,equity,LLOYDSME.NS,2026-08-12,762,+2 rows,2026-08-12 13:50:25.814553
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-12,1241,+2 rows,2026-08-12 13:50:27.188235
MANORAMA,equity,MANORAMA.NS,2026-08-12,1019,+2 rows,2026-08-12 13:50:28.625120
MTARTECH,equity,MTARTECH.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:29.973630
MCX,equity,MCX.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:31.372521
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:32.813221
NETWEB,equity,NETWEB.NS,2026-08-12,754,+2 rows,2026-08-12 13:50:34.082558
NLCINDIA,equity,NLCINDIA.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:35.517570
NUVAMA,equity,NUVAMA.NS,2026-08-12,713,+2 rows,2026-08-12 13:50:36.873669
OMNI,equity,OMNI.NS,2026-08-12,111,+2 rows,2026-08-12 13:50:38.233814
PARAS,equity,PARAS.NS,2026-08-12,1205,+2 rows,2026-08-12 13:50:39.593082
PERSISTENT,equity,PERSISTENT.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:41.027462
PGEL,equity,PGEL.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:42.457085
POLYCAB,equity,POLYCAB.NS,2026-08-12,1251,+2 rows,2026-08-12 13:50:43.888712
QPOWER,equity,QPOWER.NS,2026-08-12,364,+2 rows,2026-08-12 13:50:45.335885
RACLGEAR,equity,RACLGEAR.NS,2026-08-12,418,+2 rows,2026-08-12 13:50:46.716522
RATEGAIN,equity,RATEGAIN.NS,2026-08-12,1152,+2 rows,2026-08-12 13:50:47.975775
ROSSTECH,equity,ROSSTECH.NS,2026-08-12,417,+2 rows,2026-08-12 13:50:49.338306
SANSERA,equity,SANSERA.NS,2026-08-12,1210,+2 rows,2026-08-12 13:50:50.704607
SEDEMAC,equity,SEDEMAC.NS,2026-08-12,107,+2 rows,2026-08-12 13:50:52.075741
SGMART,equity,SGMART.NS,2026-08-12,228,+2 rows,2026-08-12 13:50:53.408320
SHILCTECH,equity,SHILCTECH.NS,2026-08-12,181,+2 rows,2026-08-12 13:50:54.894119
SBCL,equity,SBCL.NS,2026-08-12,1250,+2 rows,2026-08-12 13:50:56.521678
SJS,equity,SJS.NS,2026-08-12,1175,+2 rows,2026-08-12 13:50:58.091112
SKIPPER,equity,SKIPPER.NS,2026-08-12,1250,+2 rows,2026-08-12 13:50:59.571456
SKYGOLD,equity,SKYGOLD.NS,2026-08-12,890,+2 rows,2026-08-12 13:51:01.086237
SONACOMS,equity,SONACOMS.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:02.662100
STLTECH,equity,STLTECH.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:04.153846
SYRMA,equity,SYRMA.NS,2026-08-12,981,+2 rows,2026-08-12 13:51:05.632018
TARIL,equity,TARIL.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:07.171009
TAC,equity,TAC.NS,2026-08-11,582,+1 rows,2026-08-12 13:51:08.660574
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:10.774829
TECHNOE,equity,TECHNOE.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:12.405452
THYROCARE,equity,THYROCARE.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:14.004785
TRENT,equity,TRENT.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:15.580621
VMARCIND,equity,VMARCIND.NS,2026-08-11,1247,+1 rows,2026-08-12 13:51:17.308953
V2RETAIL,equity,V2RETAIL.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:18.787518
VINCOFE,equity,VINCOFE.NS,2026-08-12,453,+2 rows,2026-08-12 13:51:20.271949
VMM,equity,VMM.NS,2026-08-12,412,+2 rows,2026-08-12 13:51:21.789385
YATHARTH,equity,YATHARTH.NS,2026-08-12,747,+2 rows,2026-08-12 13:51:23.324425
ZAGGLE,equity,ZAGGLE.NS,2026-08-12,715,+2 rows,2026-08-12 13:51:24.828033
ZENTEC,equity,ZENTEC.NS,2026-08-12,1251,+2 rows,2026-08-12 13:51:26.361946
ZOTA,equity,ZOTA.NS,2026-08-12,1250,+2 rows,2026-08-12 13:51:27.848829
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-12,136,+2 rows,2026-08-12 13:51:29.360567
RRKABEL,equity,RRKABEL.NS,2026-08-12,715,+2 rows,2026-08-12 13:51:30.828749
YASHHV,equity,YASHHV.BO,2026-08-12,408,+2 rows,2026-08-12 13:51:32.566180
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-12,9,+1 rows,2026-08-12 13:51:34.053900
AIMTRON,equity,AIMTRON.NS,2026-08-12,543,+1 rows,2026-08-13 13:49:19.491214
TAC,equity,TAC.NS,2026-08-12,583,+1 rows,2026-08-13 13:49:20.890955
VMARCIND,equity,VMARCIND.NS,2026-08-12,1248,+1 rows,2026-08-13 13:49:22.132997
NIFTY50,index,^NSEI,2026-08-14,1249,+2 rows,2026-08-14 13:44:29.310896
NIFTY500,index,^CRSLDX,2026-08-14,1243,+2 rows,2026-08-14 13:44:30.492603
CPPLUS,equity,CPPLUS.NS,2026-08-14,257,+2 rows,2026-08-14 13:44:31.719461
AVL,equity,AVL.NS,2026-08-14,440,+2 rows,2026-08-14 13:44:32.960909
AEROFLEX,equity,AEROFLEX.NS,2026-08-14,732,+2 rows,2026-08-14 13:44:34.142990
AETHER,equity,AETHER.NS,2026-08-14,1041,+2 rows,2026-08-14 13:44:35.357921
AIMTRON,equity,AIMTRON.NS,2026-08-13,544,+1 rows,2026-08-14 13:44:36.623692
APARINDS,equity,APARINDS.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:37.939988
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-08-14,1237,readjusted,2026-08-14 13:44:39.397596
APOLLO,equity,APOLLO.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:40.711942
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:41.976710
ATHERENERG,equity,ATHERENERG.NS,2026-08-14,322,+2 rows,2026-08-14 13:44:43.217125
ATLANTAELE,equity,ATLANTAELE.NS,2026-08-14,219,+2 rows,2026-08-14 13:44:44.492140
AURIONPRO,equity,AURIONPRO.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:45.746284
AXISCADES,equity,AXISCADES.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:46.921724
AZAD,equity,AZAD.NS,2026-08-14,653,+2 rows,2026-08-14 13:44:48.156034
BBOX,equity,BBOX.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:49.404531
BLACKBUCK,equity,BLACKBUCK.NS,2026-08-14,431,+2 rows,2026-08-14 13:44:50.598455
BLUESTARCO,equity,BLUESTARCO.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:51.976314
BORORENEW,equity,BORORENEW.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:53.224965
BSE,equity,BSE.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:54.451127
CARTRADE,equity,CARTRADE.NS,2026-08-14,1236,+2 rows,2026-08-14 13:44:55.623939
CEINSYS,equity,CEINSYS.NS,2026-08-14,122,+2 rows,2026-08-14 13:44:56.821591
CENTUM,equity,CENTUM.NS,2026-08-14,1247,+2 rows,2026-08-14 13:44:58.085626
CGPOWER,equity,CGPOWER.NS,2026-08-14,1253,+2 rows,2026-08-14 13:44:59.444396
COFORGE,equity,COFORGE.NS,2026-08-14,1247,+2 rows,2026-08-14 13:45:00.771986
DATAPATTNS,equity,DATAPATTNS.NS,2026-08-14,1150,+2 rows,2026-08-14 13:45:02.039643
DIXON,equity,DIXON.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:03.322804
ELECON,equity,ELECON.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:04.589745
EMMVEE,equity,EMMVEE.NS,2026-08-14,187,+2 rows,2026-08-14 13:45:05.998101
ETERNAL,equity,ETERNAL.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:07.219203
FRONTSP,equity,FRONTSP.NS,2026-08-14,82,+2 rows,2026-08-14 13:45:08.415881
NYKAA,equity,NYKAA.NS,2026-08-14,1181,+2 rows,2026-08-14 13:45:09.620104
GRSE,equity,GRSE.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:10.828981
GVT&D,equity,GVT&D.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:12.150624
HBLENGINE,equity,HBLENGINE.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:13.443352
HFCL,equity,HFCL.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:14.655963
INDHOTEL,equity,INDHOTEL.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:15.943501
IMFA,equity,IMFA.NS,2026-08-14,1249,+2 rows,2026-08-14 13:45:17.430043
IKS,equity,IKS.NS,2026-08-14,412,+2 rows,2026-08-14 13:45:18.770507
JSLL,equity,JSLL.NS,2026-08-14,1062,+2 rows,2026-08-14 13:45:19.978645
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:21.247320
KAYNES,equity,KAYNES.NS,2026-08-14,925,+2 rows,2026-08-14 13:45:22.449760
KDDL,equity,KDDL.NS,2026-08-14,1251,+2 rows,2026-08-14 13:45:23.697783
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-14,82,+2 rows,2026-08-14 13:45:24.875960
KMEW,equity,KMEW.NS,2026-08-14,422,+2 rows,2026-08-14 13:45:26.506376
KPIGREEN,equity,KPIGREEN.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:27.765913
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-14,1068,+2 rows,2026-08-14 13:45:29.002175
KRN,equity,KRN.NS,2026-08-14,466,+2 rows,2026-08-14 13:45:30.313925
KSHINTL,equity,KSHINTL.NS,2026-08-14,162,+2 rows,2026-08-14 13:45:31.506862
LLOYDSME,equity,LLOYDSME.NS,2026-08-14,764,+2 rows,2026-08-14 13:45:32.984201
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-14,1243,+2 rows,2026-08-14 13:45:34.287172
MANORAMA,equity,MANORAMA.NS,2026-08-14,1021,+2 rows,2026-08-14 13:45:35.529550
MTARTECH,equity,MTARTECH.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:36.769563
MCX,equity,MCX.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:38.041097
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:39.393660
NETWEB,equity,NETWEB.NS,2026-08-14,756,+2 rows,2026-08-14 13:45:40.745822
NLCINDIA,equity,NLCINDIA.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:42.204669
NUVAMA,equity,NUVAMA.NS,2026-08-14,715,+2 rows,2026-08-14 13:45:43.410667
OMNI,equity,OMNI.NS,2026-08-14,113,+2 rows,2026-08-14 13:45:44.618037
PARAS,equity,PARAS.NS,2026-08-14,1207,+2 rows,2026-08-14 13:45:45.888117
PERSISTENT,equity,PERSISTENT.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:47.178285
PGEL,equity,PGEL.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:48.420518
POLYCAB,equity,POLYCAB.NS,2026-08-14,1253,+2 rows,2026-08-14 13:45:49.684697
QPOWER,equity,QPOWER.NS,2026-08-14,366,+2 rows,2026-08-14 13:45:50.861635
RACLGEAR,equity,RACLGEAR.NS,2026-08-14,420,+2 rows,2026-08-14 13:45:52.049430
RATEGAIN,equity,RATEGAIN.NS,2026-08-14,1154,+2 rows,2026-08-14 13:45:53.256055
ROSSTECH,equity,ROSSTECH.NS,2026-08-14,419,+2 rows,2026-08-14 13:45:54.426642
SANSERA,equity,SANSERA.NS,2026-08-14,1212,+2 rows,2026-08-14 13:45:56.116207
SEDEMAC,equity,SEDEMAC.NS,2026-08-14,109,+2 rows,2026-08-14 13:45:57.375118
SGMART,equity,SGMART.NS,2026-08-14,230,+2 rows,2026-08-14 13:45:58.618333
SHILCTECH,equity,SHILCTECH.NS,2026-08-14,183,+2 rows,2026-08-14 13:45:59.833433
SBCL,equity,SBCL.NS,2026-08-14,1252,+2 rows,2026-08-14 13:46:01.054591
SJS,equity,SJS.NS,2026-08-14,1177,+2 rows,2026-08-14 13:46:02.313018
SKIPPER,equity,SKIPPER.NS,2026-08-14,1252,+2 rows,2026-08-14 13:46:03.562515
SKYGOLD,equity,SKYGOLD.NS,2026-08-14,892,+2 rows,2026-08-14 13:46:04.780380
SONACOMS,equity,SONACOMS.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:06.060604
STLTECH,equity,STLTECH.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:07.445810
SYRMA,equity,SYRMA.NS,2026-08-14,983,+2 rows,2026-08-14 13:46:08.753118
TARIL,equity,TARIL.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:10.022660
TAC,equity,TAC.NS,2026-08-13,584,+1 rows,2026-08-14 13:46:11.246146
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:12.539215
TECHNOE,equity,TECHNOE.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:14.096971
THYROCARE,equity,THYROCARE.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:15.317084
TRENT,equity,TRENT.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:17.103068
VMARCIND,equity,VMARCIND.NS,2026-08-13,1249,+1 rows,2026-08-14 13:46:18.307307
V2RETAIL,equity,V2RETAIL.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:19.583092
VINCOFE,equity,VINCOFE.NS,2026-08-14,455,+2 rows,2026-08-14 13:46:20.766140
VMM,equity,VMM.NS,2026-08-14,414,+2 rows,2026-08-14 13:46:22.054657
YATHARTH,equity,YATHARTH.NS,2026-08-14,749,+2 rows,2026-08-14 13:46:23.289732
ZAGGLE,equity,ZAGGLE.NS,2026-08-14,717,+2 rows,2026-08-14 13:46:24.483507
ZENTEC,equity,ZENTEC.NS,2026-08-14,1253,+2 rows,2026-08-14 13:46:25.765121
ZOTA,equity,ZOTA.NS,2026-08-14,1252,+2 rows,2026-08-14 13:46:27.109617
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-14,138,+2 rows,2026-08-14 13:46:28.389305
RRKABEL,equity,RRKABEL.NS,2026-08-14,717,+2 rows,2026-08-14 13:46:29.651170
YASHHV,equity,YASHHV.BO,2026-08-14,410,+2 rows,2026-08-14 13:46:30.817825
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-14,10,+1 rows,2026-08-14 13:46:31.992115
NIFTY50,index,^NSEI,2026-08-17,1250,+1 rows,2026-08-17 13:06:55.976038
NIFTY500,index,^CRSLDX,2026-08-17,1244,+1 rows,2026-08-17 13:06:57.291495
CPPLUS,equity,CPPLUS.NS,2026-08-17,258,+1 rows,2026-08-17 13:06:58.864497
AVL,equity,AVL.NS,2026-08-17,441,+1 rows,2026-08-17 13:07:00.388667
AEROFLEX,equity,AEROFLEX.NS,2026-08-17,733,+1 rows,2026-08-17 13:07:01.859568
AETHER,equity,AETHER.NS,2026-08-17,1042,+1 rows,2026-08-17 13:07:03.382784
AIMTRON,equity,AIMTRON.NS,2026-08-14,545,+1 rows,2026-08-17 13:07:05.393433
APARINDS,equity,APARINDS.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:06.948943
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-08-17,1238,+1 rows,2026-08-17 13:07:08.591253
APOLLO,equity,APOLLO.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:10.146433
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:11.696609
ATHERENERG,equity,ATHERENERG.NS,2026-08-17,323,+1 rows,2026-08-17 13:07:13.136687
ATLANTAELE,equity,ATLANTAELE.NS,2026-08-17,220,+1 rows,2026-08-17 13:07:14.588871
AURIONPRO,equity,AURIONPRO.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:16.084113
AXISCADES,equity,AXISCADES.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:17.639477
AZAD,equity,AZAD.NS,2026-08-17,654,+1 rows,2026-08-17 13:07:19.147850
BBOX,equity,BBOX.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:20.734316
BLACKBUCK,equity,BLACKBUCK.NS,2026-08-17,432,+1 rows,2026-08-17 13:07:22.249613
BLUESTARCO,equity,BLUESTARCO.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:23.790010
BORORENEW,equity,BORORENEW.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:25.378118
BSE,equity,BSE.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:26.832035
CARTRADE,equity,CARTRADE.NS,2026-08-17,1237,+1 rows,2026-08-17 13:07:28.378591
CEINSYS,equity,CEINSYS.NS,2026-08-17,123,+1 rows,2026-08-17 13:07:29.833626
CENTUM,equity,CENTUM.NS,2026-08-17,1248,+1 rows,2026-08-17 13:07:31.335396
CGPOWER,equity,CGPOWER.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:32.811234
COFORGE,equity,COFORGE.NS,2026-08-17,1248,+1 rows,2026-08-17 13:07:34.420285
DATAPATTNS,equity,DATAPATTNS.NS,2026-08-17,1151,+1 rows,2026-08-17 13:07:36.042820
DIXON,equity,DIXON.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:37.759081
ELECON,equity,ELECON.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:39.266805
EMMVEE,equity,EMMVEE.NS,2026-08-17,188,+1 rows,2026-08-17 13:07:40.727169
ETERNAL,equity,ETERNAL.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:42.324224
FRONTSP,equity,FRONTSP.NS,2026-08-17,83,+1 rows,2026-08-17 13:07:43.808599
NYKAA,equity,NYKAA.NS,2026-08-17,1182,+1 rows,2026-08-17 13:07:45.341065
GRSE,equity,GRSE.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:47.332244
GVT&D,equity,GVT&D.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:48.878916
HBLENGINE,equity,HBLENGINE.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:50.402194
HFCL,equity,HFCL.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:52.057305
INDHOTEL,equity,INDHOTEL.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:53.635874
IMFA,equity,IMFA.NS,2026-08-17,1250,+1 rows,2026-08-17 13:07:55.174724
IKS,equity,IKS.NS,2026-08-17,413,+1 rows,2026-08-17 13:07:56.592344
JSLL,equity,JSLL.NS,2026-08-17,1063,+1 rows,2026-08-17 13:07:57.882076
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-17,1254,+1 rows,2026-08-17 13:07:59.163457
KAYNES,equity,KAYNES.NS,2026-08-17,926,+1 rows,2026-08-17 13:08:00.492284
KDDL,equity,KDDL.NS,2026-08-17,1252,+1 rows,2026-08-17 13:08:01.945883
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-17,83,+1 rows,2026-08-17 13:08:03.300533
KMEW,equity,KMEW.NS,2026-08-17,423,+1 rows,2026-08-17 13:08:04.704048
KPIGREEN,equity,KPIGREEN.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:06.023413
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-17,1069,+1 rows,2026-08-17 13:08:07.453908
KRN,equity,KRN.NS,2026-08-17,467,+1 rows,2026-08-17 13:08:08.918725
KSHINTL,equity,KSHINTL.NS,2026-08-17,163,+1 rows,2026-08-17 13:08:10.400011
LLOYDSME,equity,LLOYDSME.NS,2026-08-17,765,+1 rows,2026-08-17 13:08:11.960536
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-17,1244,+1 rows,2026-08-17 13:08:13.566793
MANORAMA,equity,MANORAMA.NS,2026-08-17,1022,+1 rows,2026-08-17 13:08:15.051613
MTARTECH,equity,MTARTECH.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:16.569515
MCX,equity,MCX.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:18.129315
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:19.698226
NETWEB,equity,NETWEB.NS,2026-08-17,757,+1 rows,2026-08-17 13:08:21.193176
NLCINDIA,equity,NLCINDIA.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:22.664928
NUVAMA,equity,NUVAMA.NS,2026-08-17,716,+1 rows,2026-08-17 13:08:24.093165
OMNI,equity,OMNI.NS,2026-08-17,114,+1 rows,2026-08-17 13:08:25.553219
PARAS,equity,PARAS.NS,2026-08-17,1208,+1 rows,2026-08-17 13:08:27.004377
PERSISTENT,equity,PERSISTENT.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:28.598459
PGEL,equity,PGEL.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:30.062204
POLYCAB,equity,POLYCAB.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:31.596253
QPOWER,equity,QPOWER.NS,2026-08-17,367,+1 rows,2026-08-17 13:08:33.085968
RACLGEAR,equity,RACLGEAR.NS,2026-08-17,421,+1 rows,2026-08-17 13:08:34.514972
RATEGAIN,equity,RATEGAIN.NS,2026-08-17,1155,+1 rows,2026-08-17 13:08:35.976280
ROSSTECH,equity,ROSSTECH.NS,2026-08-17,420,+1 rows,2026-08-17 13:08:37.609682
SANSERA,equity,SANSERA.NS,2026-08-17,1213,+1 rows,2026-08-17 13:08:39.107364
SEDEMAC,equity,SEDEMAC.NS,2026-08-17,110,+1 rows,2026-08-17 13:08:40.566788
SGMART,equity,SGMART.NS,2026-08-17,231,+1 rows,2026-08-17 13:08:42.027263
SHILCTECH,equity,SHILCTECH.NS,2026-08-17,184,+1 rows,2026-08-17 13:08:43.538519
SBCL,equity,SBCL.NS,2026-08-17,1253,+1 rows,2026-08-17 13:08:45.063410
SJS,equity,SJS.NS,2026-08-17,1178,+1 rows,2026-08-17 13:08:46.560272
SKIPPER,equity,SKIPPER.NS,2026-08-17,1253,+1 rows,2026-08-17 13:08:47.995377
SKYGOLD,equity,SKYGOLD.NS,2026-08-17,893,+1 rows,2026-08-17 13:08:49.279607
SONACOMS,equity,SONACOMS.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:50.637226
STLTECH,equity,STLTECH.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:51.978721
SYRMA,equity,SYRMA.NS,2026-08-17,984,+1 rows,2026-08-17 13:08:53.357120
TARIL,equity,TARIL.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:54.767647
TAC,equity,TAC.NS,2026-08-14,585,+1 rows,2026-08-17 13:08:56.134802
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:57.541195
TECHNOE,equity,TECHNOE.NS,2026-08-17,1254,+1 rows,2026-08-17 13:08:58.981114
THYROCARE,equity,THYROCARE.NS,2026-08-17,1254,+1 rows,2026-08-17 13:09:00.384713
TRENT,equity,TRENT.NS,2026-08-17,1254,+1 rows,2026-08-17 13:09:01.770323
VMARCIND,equity,VMARCIND.NS,2026-08-14,1250,+1 rows,2026-08-17 13:09:03.143369
V2RETAIL,equity,V2RETAIL.NS,2026-08-17,1254,+1 rows,2026-08-17 13:09:04.483408
VINCOFE,equity,VINCOFE.NS,2026-08-17,456,+1 rows,2026-08-17 13:09:05.782504
VMM,equity,VMM.NS,2026-08-17,415,+1 rows,2026-08-17 13:09:07.105884
YATHARTH,equity,YATHARTH.NS,2026-08-17,750,+1 rows,2026-08-17 13:09:08.412040
ZAGGLE,equity,ZAGGLE.NS,2026-08-17,718,+1 rows,2026-08-17 13:09:09.759729
ZENTEC,equity,ZENTEC.NS,2026-08-17,1254,+1 rows,2026-08-17 13:09:11.192361
ZOTA,equity,ZOTA.NS,2026-08-17,1253,+1 rows,2026-08-17 13:09:12.497297
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-17,139,+1 rows,2026-08-17 13:09:13.891245
RRKABEL,equity,RRKABEL.NS,2026-08-17,718,+1 rows,2026-08-17 13:09:15.474398
YASHHV,equity,YASHHV.BO,2026-08-17,411,+1 rows,2026-08-17 13:09:16.806287
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-17,11,+1 rows,2026-08-17 13:09:18.385366
AIMTRON,equity,AIMTRON.NS,2026-08-17,546,+1 rows,2026-08-18 13:09:04.816304
TAC,equity,TAC.NS,2026-08-17,586,+1 rows,2026-08-18 13:09:06.496382
VMARCIND,equity,VMARCIND.NS,2026-08-17,1251,+1 rows,2026-08-18 13:09:08.042903
NIFTY50,index,^NSEI,2026-08-19,1252,+2 rows,2026-08-19 13:09:45.745173
NIFTY500,index,^CRSLDX,2026-08-19,1246,+2 rows,2026-08-19 13:09:46.883194
CPPLUS,equity,CPPLUS.NS,2026-08-19,260,+2 rows,2026-08-19 13:09:48.202349
AVL,equity,AVL.NS,2026-08-19,443,+2 rows,2026-08-19 13:09:49.417116
AEROFLEX,equity,AEROFLEX.NS,2026-08-19,735,+2 rows,2026-08-19 13:09:50.709560
AETHER,equity,AETHER.NS,2026-08-19,1044,+2 rows,2026-08-19 13:09:51.902345
AIMTRON,equity,AIMTRON.NS,2026-08-18,547,+1 rows,2026-08-19 13:09:53.109535
APARINDS,equity,APARINDS.NS,2026-08-19,1256,+2 rows,2026-08-19 13:09:54.448527
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-08-19,1240,+2 rows,2026-08-19 13:09:55.719833
APOLLO,equity,APOLLO.NS,2026-08-19,1256,+2 rows,2026-08-19 13:09:56.944918
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-08-19,1256,+2 rows,2026-08-19 13:09:58.260958
ATHERENERG,equity,ATHERENERG.NS,2026-08-19,325,+2 rows,2026-08-19 13:09:59.418943
ATLANTAELE,equity,ATLANTAELE.NS,2026-08-19,222,+2 rows,2026-08-19 13:10:00.635416
AURIONPRO,equity,AURIONPRO.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:02.097772
AXISCADES,equity,AXISCADES.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:03.319903
AZAD,equity,AZAD.NS,2026-08-19,656,+2 rows,2026-08-19 13:10:04.624093
BBOX,equity,BBOX.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:05.890472
